faixa etária ,População
 0 a 9,51935
10 a 19,54108
20 a 24,30397
25 a 29,32989
30 a 34,38764
35 a 39,39716
40 a 40,37185
45 a 49,32509
50 a 54,31083
55 a 59,29949
60 a 64,26033
65 a 69,20399
70 a 74,15625
75 a 79,10428
80 a 84,8614
85 a 89,3495
90 e mais,1754
